StadiumOrArena,containedInPlace,Organization
StadiumOrArena,sponsor,Organization
StadiumOrArena,location,Mountain
StadiumOrArena,containedInPlace,Mountain
StadiumOrArena,containedInPlace,ShoppingCenter
StadiumOrArena,containedInPlace,EventVenue
StadiumOrArena,containedInPlace,SkiResort
StadiumOrArena,location,SportsOrganization
StadiumOrArena,location,House
StadiumOrArena,location,GolfCourse
StadiumOrArena,sponsor,BankOrCreditUnion
StadiumOrArena,location,PlaceOfWorship
StadiumOrArena,location,Accommodation
StadiumOrArena,location,Resort
StadiumOrArena,location,SportsActivityLocation
StadiumOrArena,location,LakeBodyOfWater
StadiumOrArena,location,State
StadiumOrArena,location,BodyOfWater
StadiumOrArena,sponsor,Person
StadiumOrArena,location,TouristAttraction
StadiumOrArena,location,Thing
StadiumOrArena,containedInPlace,House
StadiumOrArena,containedInPlace,GolfCourse
StadiumOrArena,containedInPlace,Accommodation
StadiumOrArena,containedInPlace,LakeBodyOfWater
StadiumOrArena,containedInPlace,GovernmentBuilding
StadiumOrArena,containedInPlace,GovernmentOffice
StadiumOrArena,containedInPlace,GovernmentOrganization
StadiumOrArena,containedInPlace,Landform
StadiumOrArena,containedInPlace,LocalBusiness
StadiumOrArena,containedInPlace,LodgingBusiness
StadiumOrArena,location,NGO
StadiumOrArena,containedInPlace,NGO
StadiumOrArena,location,Country
StadiumOrArena,containedInPlace,Resort
StadiumOrArena,containedInPlace,SportsActivityLocation
StadiumOrArena,containedInPlace,SportsOrganization
StadiumOrArena,containedInPlace,State
StadiumOrArena,location,SkiResort
StadiumOrArena,containedInPlace,TennisComplex
StadiumOrArena,containedInPlace,Thing
StadiumOrArena,containedInPlace,TouristAttraction
StadiumOrArena,containedInPlace,BodyOfWater
StadiumOrArena,location,EventVenue
StadiumOrArena,location,ShoppingCenter
StadiumOrArena,containedInPlace,PlaceOfWorship
StadiumOrArena,location,Park
StadiumOrArena,location,City
StadiumOrArena,sponsor,LocalBusiness
StadiumOrArena,elevation,QuantitativeValue
StadiumOrArena,sponsor,Thing
StadiumOrArena,geo,GeoCoordinates
StadiumOrArena,sponsor,Hospital
StadiumOrArena,sponsor,CivicStructure
StadiumOrArena,sponsor,EmergencyService
StadiumOrArena,sponsor,MedicalOrganization
StadiumOrArena,location,CollegeOrUniversity
StadiumOrArena,sponsor,AdministrativeArea
StadiumOrArena,sponsor,City
StadiumOrArena,sport,Thing
StadiumOrArena,sponsor,Corporation
StadiumOrArena,location,TennisComplex
StadiumOrArena,location,AdministrativeArea
State,containsPlace,AdministrativeArea
State,containsPlace,House
State,location,Thing
State,location,AdministrativeArea
State,location,State
State,containsPlace,Thing
State,containsPlace,Landform
State,containsPlace,Organization
State,location,Landform
State,containsPlace,Corporation
State,containsPlace,City
State,containsPlace,Place
State,geo,GeoCoordinates
State,award,Thing
State,location,Country
State,containsPlace,GovernmentOrganization
State,containedInPlace,AdministrativeArea
State,containedInPlace,Place
State,containsPlace,State
State,location,Organization
State,containedInPlace,Organization
State,containedInPlace,Country
State,memberOf,Thing
State,containsPlace,GovernmentBuilding
State,elevation,QuantitativeValue
State,location,Place
State,subOrganization,GovernmentOffice
State,containedInPlace,Thing
State,memberOf,Place
State,containedInPlace,State
State,founder,Thing
State,containsPlace,Accommodation
State,award,Organization
State,subOrganization,Place
State,memberOf,AdministrativeArea
State,subOrganization,GovernmentOrganization
State,subOrganization,LocalBusiness
State,memberOf,Country
State,containedInPlace,Landform
State,subOrganization,NGO
State,memberOf,Organization
State,containsPlace,CivicStructure
State,subOrganization,Thing
State,founder,Person
State,subOrganization,Organization
Store,containedInPlace,City
Store,location,ShoppingCenter
Store,containedInPlace,AdministrativeArea
Store,location,AmusementPark
Store,location,Place
Store,location,CivicStructure
Store,founder,Person
Store,subOrganization,Organization
Store,founder,Thing
Store,sponsor,Organization
Store,foundingLocation,City
Store,location,EntertainmentBusiness
Store,parentOrganization,Thing
Store,foundingLocation,AdministrativeArea
Store,subOrganization,Brand
Store,parentOrganization,Brand
Store,location,LocalBusiness
Store,location,State
Store,location,Thing
Store,location,Corporation
Store,geo,GeoCoordinates
Store,foundingLocation,Organization
Store,location,Park
Store,foundingLocation,Thing
Store,location,AdministrativeArea
Store,foundingLocation,Corporation
Store,containedInPlace,EntertainmentBusiness
Store,containedInPlace,Country
Store,containedInPlace,LocalBusiness
Store,containedInPlace,Corporation
Store,containedInPlace,CivicStructure
Store,containedInPlace,State
Store,containedInPlace,AmusementPark
Store,memberOf,Thing
Store,memberOf,WorkersUnion
Store,subOrganization,Thing
Store,location,City
Store,foundingLocation,Place
Store,parentOrganization,Organization
Store,containedInPlace,Thing
Store,containedInPlace,Organization
Store,containedInPlace,Park
Store,location,Organization
Store,location,Country
Store,containedInPlace,Place
Store,sponsor,Thing
Store,award,Thing
Store,containedInPlace,ShoppingCenter
Store,memberOf,Organization
Substance,bioChemInteraction,MedicalEntity
Substance,bioChemInteraction,Product
Substance,legalStatus,DrugLegalStatus
Substance,foundingLocation,AdministrativeArea
Substance,bioChemInteraction,Drug
Substance,parentOrganization,Brewery
Substance,brand,Substance
Substance,foundingLocation,Organization
Substance,foundingLocation,Place
Substance,foundingLocation,City
Substance,relevantSpecialty,MedicalSpecialty
Substance,foundingLocation,Thing
Substance,parentOrganization,FoodEstablishment
Substance,bioChemInteraction,Thing
Substance,weight,QuantitativeValue
Substance,brand,Product
Substance,parentOrganization,Thing
Substance,parentOrganization,Place
Substance,brand,Brand
Substance,parentOrganization,Organization
Substance,material,MedicalEntity
Substance,material,Place
Substance,material,Substance
Substance,award,Thing
Substance,isLocatedInSubcellularLocation,Thing
Substance,material,Product
Substance,foundingLocation,Corporation
Substance,creator,Organization
Substance,creator,Thing
Substance,brand,MedicalEntity
Substance,parentOrganization,LocalBusiness
Substance,brand,Thing
Substance,bioChemInteraction,Substance
Substance,isInvolvedInBiologicalProcess,Thing
Substance,hasMolecularFunction,Thing
Substance,containedInPlace,Place
Substance,location,AdministrativeArea
Substance,containedInPlace,Thing
Substance,parentTaxon,Thing
Substance,location,Place
Substance,location,Thing
Substance,containedInPlace,AdministrativeArea
Substance,founder,Thing
Substance,founder,Person
Substance,taxonRank,Thing
Substance,material,Thing
SubwayStation,containedInPlace,Product
SubwayStation,containedInPlace,House
SubwayStation,containedInPlace,GovernmentBuilding
SubwayStation,containedInPlace,Accommodation
SubwayStation,containedInPlace,TouristAttraction
SubwayStation,containedInPlace,Resort
SubwayStation,containedInPlace,Airport
SubwayStation,containedInPlace,LodgingBusiness
SubwayStation,containedInPlace,CivicStructure
SubwayStation,containedInPlace,EventVenue
SubwayStation,containedInPlace,Cemetery
SubwayStation,containedInPlace,Park
SubwayStation,containedInPlace,Thing
SubwayStation,containedInPlace,LocalBusiness
SubwayStation,containedInPlace,Landform
SubwayStation,elevation,QuantitativeValue
SubwayStation,containedInPlace,GovernmentOrganization
SubwayStation,containedInPlace,GovernmentOffice
SubwayStation,containedInPlace,Corporation
SubwayStation,geo,GeoCoordinates
SubwayStation,containedInPlace,Place
SubwayStation,containedInPlace,State
SubwayStation,containedInPlace,Organization
SubwayStation,containedInPlace,Country
SubwayStation,containedInPlace,City
SubwayStation,containedInPlace,AdministrativeArea
Synagogue,containedInPlace,Landform
Synagogue,containedInPlace,Corporation
Synagogue,geo,GeoCoordinates
Synagogue,containedInPlace,Place
Synagogue,containedInPlace,Organization
Synagogue,containedInPlace,Country
Synagogue,containedInPlace,City
Synagogue,containedInPlace,AdministrativeArea
Synagogue,containedInPlace,CivicStructure
Synagogue,containedInPlace,PlaceOfWorship
Synagogue,location,Corporation
Synagogue,containedInPlace,State
Synagogue,location,City
Synagogue,location,Organization
Synagogue,containedInPlace,TouristAttraction
Synagogue,location,Thing
Synagogue,containedInPlace,House
Synagogue,containedInPlace,DefenceEstablishment
Synagogue,containedInPlace,Accommodation
Synagogue,location,Place
Synagogue,containedInPlace,Thing
Synagogue,containedInPlace,Synagogue
Synagogue,containedInPlace,GovernmentBuilding
Synagogue,location,AdministrativeArea
TVEpisode,sponsor,Thing
TVEpisode,countryOfOrigin,AdministrativeArea
TVEpisode,sponsor,Brand
TVEpisode,character,Thing
TVEpisode,isPartOf,TVSeries
TVEpisode,hasPart,Thing
TVEpisode,hasPart,TVEpisode
TVEpisode,hasPart,Episode
TVEpisode,publisher,Organization
TVEpisode,hasPart,MusicComposition
TVEpisode,hasPart,Movie
TVEpisode,sponsor,SportsOrganization
TVEpisode,hasPart,CreativeWork
TVEpisode,publisher,Place
TVEpisode,musicBy,Person
TVEpisode,sponsor,Organization
TVEpisode,award,Thing
TVEpisode,copyrightHolder,Organization
TVEpisode,copyrightHolder,Thing
TVEpisode,character,Person
TVEpisode,musicBy,Thing
TVEpisode,musicBy,MusicGroup
TVEpisode,musicBy,Organization
TVEpisode,isPartOf,Thing
TVEpisode,musicBy,PerformingGroup
TVEpisode,isPartOf,CreativeWorkSeason
TVEpisode,sponsor,SportsTeam
TVEpisode,genre,Thing
TVEpisode,publisher,Thing
TVEpisode,genre,CreativeWork
TVEpisode,countryOfOrigin,Thing
TVEpisode,isPartOf,TVSeason
TVEpisode,countryOfOrigin,Organization
TVEpisode,countryOfOrigin,Country
TVEpisode,countryOfOrigin,Place
TVEpisode,about,GovernmentOffice
TVEpisode,about,PerformingGroup
TVEpisode,contentLocation,AdministrativeArea
TVEpisode,about,TVSeries
TVEpisode,productionCompany,TelevisionStation
TVEpisode,creator,Organization
TVEpisode,creator,Place
TVEpisode,productionCompany,BroadcastChannel
TVEpisode,about,EventSeries
TVEpisode,director,Person
TVEpisode,productionCompany,BroadcastService
TVEpisode,director,Thing
TVEpisode,creator,TelevisionStation
TVEpisode,creator,LocalBusiness
TVEpisode,author,Thing
TVEpisode,productionCompany,LocalBusiness
TVEpisode,contentLocation,Museum
TVEpisode,about,Play
TVEpisode,productionCompany,Service
TVEpisode,actor,Thing
TVEpisode,about,Occupation
TVEpisode,about,VisualArtwork
TVEpisode,contentLocation,TouristInformationCenter
TVEpisode,contentLocation,City
TVEpisode,about,BodyOfWater
TVEpisode,author,Person
TVEpisode,about,MedicalProcedure
TVEpisode,contentLocation,Hospital
TVEpisode,isBasedOn,Thing
TVEpisode,about,Festival
TVEpisode,about,Vehicle
TVEpisode,about,Substance
TVEpisode,contentLocation,Continent
TVEpisode,citation,Product
TVEpisode,actor,Person
TVEpisode,about,Service
TVEpisode,contentLocation,CollegeOrUniversity
TVEpisode,about,Landform
TVEpisode,about,InfectiousDisease
TVEpisode,about,FinancialService
TVEpisode,contentLocation,Thing
TVEpisode,about,FinancialProduct
TVEpisode,contentLocation,Place
TVEpisode,contentLocation,Organization
TVEpisode,contentLocation,Cemetery
TVEpisode,citation,CreativeWork
TVEpisode,citation,Collection
TVEpisode,productionCompany,TelevisionChannel
TVEpisode,about,MedicalSymptom
TVEpisode,about,Organization
TVEpisode,isBasedOn,Periodical
TVEpisode,isBasedOn,ComicStory
TVEpisode,isBasedOn,ComicSeries
TVEpisode,about,Product
TVEpisode,contentLocation,PerformingArtsTheater
TVEpisode,about,Place
TVEpisode,about,MusicGroup
TVEpisode,about,Movie
TVEpisode,contentLocation,DefenceEstablishment
TVEpisode,contentLocation,GovernmentBuilding
TVEpisode,contentLocation,Mountain
TVEpisode,producer,Thing
TVEpisode,contentLocation,EducationalOrganization
TVEpisode,about,Country
TVEpisode,producer,Person
TVEpisode,productionCompany,GovernmentOrganization
TVEpisode,about,AdministrativeArea
TVEpisode,contentLocation,Product
TVEpisode,isBasedOn,Movie
TVEpisode,contentLocation,LocalBusiness
TVEpisode,isBasedOn,MusicAlbum
TVEpisode,isBasedOn,TVEpisode
TVEpisode,about,MedicalSignOrSymptom
TVEpisode,isBasedOn,VideoGame
TVEpisode,about,MedicalEntity
TVEpisode,isBasedOn,SoftwareApplication
TVEpisode,isBasedOn,Game
TVEpisode,about,MedicalCondition
TVEpisode,about,LocalBusiness
TVEpisode,about,Legislation
TVEpisode,contentLocation,Landform
TVEpisode,about,NGO
TVEpisode,about,Game
TVEpisode,about,CreativeWorkSeries
TVEpisode,contentLocation,Airport
TVEpisode,contentLocation,CivicStructure
TVEpisode,isBasedOn,MusicPlaylist
TVEpisode,isBasedOn,Episode
TVEpisode,contentLocation,Park
TVEpisode,about,CreativeWork
TVEpisode,about,Brand
TVEpisode,about,AnatomicalStructure
TVEpisode,contentLocation,TouristAttraction
TVEpisode,contentLocation,AmusementPark
TVEpisode,about,Person
TVEpisode,isBasedOn,TVSeries
TVEpisode,creator,Person
TVEpisode,about,Thing
TVEpisode,isPartOf,CreativeWork
TVEpisode,contentLocation,EntertainmentBusiness
TVEpisode,partOfSeries,CreativeWorkSeries
TVEpisode,partOfSeries,Collection
TVEpisode,isBasedOn,CreativeWorkSeries
TVEpisode,partOfSeason,CreativeWorkSeries
TVEpisode,contentLocation,State
TVEpisode,partOfSeries,RadioSeries
TVEpisode,inLanguage,Language
TVEpisode,partOfSeason,CreativeWork
TVEpisode,inLanguage,Thing
TVEpisode,inLanguage,Product
TVEpisode,partOfSeason,CreativeWorkSeason
TVEpisode,partOfSeries,Thing
TVEpisode,productionCompany,Organization
TVEpisode,partOfSeason,TVSeason
TVEpisode,partOfSeries,TVSeries
TVEpisode,productionCompany,Place
TVEpisode,isPartOf,Episode
TVEpisode,partOfSeason,Thing
TVEpisode,isBasedOn,CreativeWork
TVEpisode,isPartOf,TVEpisode
TVEpisode,contentLocation,Church
TVEpisode,creator,Thing
TVEpisode,partOfSeason,TVSeries
TVEpisode,citation,Thing
TVEpisode,productionCompany,Thing
TVEpisode,contentLocation,Country
TVEpisode,contentLocation,Corporation
TVEpisode,about,Event
TVEpisode,contentLocation,EmergencyService
TVEpisode,isPartOf,CreativeWorkSeries
TVEpisode,contentLocation,MedicalOrganization
TVEpisode,partOfSeries,CreativeWork
TVEpisode,contentLocation,PlaceOfWorship
TVSeason,creator,GovernmentOrganization
TVSeason,countryOfOrigin,City
TVSeason,isBasedOn,Thing
TVSeason,creator,BroadcastService
TVSeason,contentLocation,Waterfall
TVSeason,partOfSeries,TVSeries
TVSeason,countryOfOrigin,Thing
TVSeason,countryOfOrigin,Place
TVSeason,countryOfOrigin,Organization
TVSeason,hasPart,Thing
TVSeason,countryOfOrigin,Country
TVSeason,countryOfOrigin,AdministrativeArea
TVSeason,isBasedOn,TVSeries
TVSeason,author,Person
TVSeason,character,Person
TVSeason,character,Thing
TVSeason,genre,CreativeWork
TVSeason,contentLocation,House
TVSeason,genre,Thing
TVSeason,hasPart,TVEpisode
TVSeason,about,Thing
TVSeason,contentLocation,AdministrativeArea
TVSeason,hasPart,CreativeWorkSeries
TVSeason,partOfSeries,CreativeWork
TVSeason,contentLocation,City
TVSeason,productionCompany,BroadcastChannel
TVSeason,contentLocation,Country
TVSeason,producer,Person
TVSeason,isBasedOn,CreativeWork
TVSeason,publisher,Organization
TVSeason,exampleOfWork,CreativeWork
TVSeason,publisher,Thing
TVSeason,producer,Thing
TVSeason,contentLocation,Organization
TVSeason,award,Thing
TVSeason,hasPart,TVSeries
TVSeason,creator,Person
TVSeason,contentLocation,Place
TVSeason,contentLocation,Corporation
TVSeason,creator,Organization
TVSeason,about,CreativeWork
TVSeason,partOfSeries,CreativeWorkSeries
TVSeason,contentLocation,Thing
TVSeason,creator,Place
TVSeason,productionCompany,GovernmentOrganization
TVSeason,hasPart,Episode
TVSeason,partOfSeries,Game
TVSeason,creator,TelevisionStation
TVSeason,hasPart,Movie
TVSeason,creator,LocalBusiness
TVSeason,contentLocation,BodyOfWater
TVSeason,author,Thing
TVSeason,inLanguage,Thing
TVSeason,isPartOf,CreativeWork
TVSeason,productionCompany,Organization
TVSeason,actor,Person
TVSeason,isBasedOn,CreativeWorkSeries
TVSeason,inLanguage,Language
TVSeason,productionCompany,Service
TVSeason,productionCompany,Place
TVSeason,contentLocation,TouristAttraction
TVSeason,productionCompany,LocalBusiness
TVSeason,contentLocation,State
TVSeason,isPartOf,CreativeWorkSeries
TVSeason,productionCompany,BroadcastService
TVSeason,actor,Thing
TVSeason,about,Occupation
TVSeason,productionCompany,Thing
TVSeason,inLanguage,Product
TVSeason,productionCompany,TelevisionStation
TVSeason,isPartOf,Thing
TVSeason,isPartOf,TVSeries
TVSeason,productionCompany,TelevisionChannel
TVSeason,about,Person
TVSeason,partOfSeries,ComicStory
TVSeason,contentLocation,Vehicle
TVSeason,creator,Service
TVSeason,contentLocation,Continent
TVSeason,author,FoodEstablishment
TVSeason,contentLocation,Product
TVSeason,hasPart,CreativeWork
TVSeason,contentLocation,Accommodation
TVSeason,partOfSeries,Thing
TVSeason,author,Place
TVSeason,author,Restaurant
TVSeason,exampleOfWork,Thing
TVSeason,contentLocation,CivicStructure
TVSeason,author,LocalBusiness
TVSeason,creator,Thing
TVSeason,contentLocation,GovernmentBuilding
TVSeason,contentLocation,Landform
TVSeason,author,Organization
TVSeries,isPartOf,Drawing
TVSeries,productionCompany,EducationalOrganization
TVSeries,productionCompany,School
TVSeries,contentLocation,School
TVSeries,productionCompany,AdministrativeArea
TVSeries,isPartOf,Dataset
TVSeries,exampleOfWork,CreativeWork
TVSeries,contentLocation,Church
TVSeries,author,PerformingGroup
TVSeries,productionCompany,NGO
TVSeries,contentLocation,EducationalOrganization
TVSeries,contentLocation,TouristAttraction
TVSeries,contentLocation,Museum
TVSeries,contentLocation,MedicalOrganization
TVSeries,hasPart,MusicComposition
TVSeries,author,Organization
TVSeries,author,MusicGroup
TVSeries,contentLocation,GovernmentOffice
TVSeries,isPartOf,Product
TVSeries,isPartOf,TVSeason
TVSeries,productionCompany,Country
TVSeries,contentLocation,CollegeOrUniversity
TVSeries,isBasedOn,CreativeWork
TVSeries,contentLocation,EmergencyService
TVSeries,productionCompany,CollegeOrUniversity
TVSeries,isPartOf,MusicPlaylist
TVSeries,contentLocation,GovernmentOrganization
TVSeries,isPartOf,ComicStory
TVSeries,isPartOf,CreativeWorkSeries
TVSeries,hasPart,Thing
TVSeries,creator,LocalBusiness
TVSeries,creator,PerformingGroup
TVSeries,creator,Service
TVSeries,character,Occupation
TVSeries,inLanguage,Product
TVSeries,musicBy,MusicGroup
TVSeries,creator,GovernmentOrganization
TVSeries,creator,Brand
TVSeries,creator,GovernmentOffice
TVSeries,author,Person
TVSeries,creator,TelevisionChannel
TVSeries,creator,CivicStructure
TVSeries,contentLocation,State
TVSeries,creator,EventVenue
TVSeries,creator,BroadcastChannel
TVSeries,creator,BroadcastService
TVSeries,creator,TelevisionStation
TVSeries,creator,Place
TVSeries,inLanguage,CreativeWork
TVSeries,creator,Person
TVSeries,creator,Thing
TVSeries,partOfSeries,CreativeWork
TVSeries,partOfSeries,CreativeWorkSeries
TVSeries,partOfSeries,TVSeries
TVSeries,character,Thing
TVSeries,contentLocation,Continent
TVSeries,partOfSeries,Thing
TVSeries,creator,Organization
TVSeries,creator,AdministrativeArea
TVSeries,musicBy,Thing
TVSeries,inLanguage,Thing
TVSeries,creator,Country
TVSeries,creator,MusicGroup
TVSeries,creator,City
TVSeries,creator,Corporation
TVSeries,musicBy,Organization
TVSeries,character,Person
TVSeries,countryOfOrigin,Landform
TVSeries,contentLocation,Library
TVSeries,hasPart,TVSeason
TVSeries,contentLocation,LocalBusiness
TVSeries,contentLocation,Place
TVSeries,contentLocation,Organization
TVSeries,contentLocation,Product
TVSeries,contentLocation,Country
TVSeries,contentLocation,CivicStructure
TVSeries,contentLocation,DefenceEstablishment
TVSeries,contentLocation,GovernmentBuilding
TVSeries,musicBy,Person
TVSeries,contentLocation,Accommodation
TVSeries,contentLocation,AdministrativeArea
TVSeries,contentLocation,House
TVSeries,contentLocation,Thing
TVSeries,contentLocation,Hospital
TVSeries,hasPart,CreativeWorkSeason
TVSeries,isPartOf,CreativeWorkSeason
TVSeries,workExample,CreativeWorkSeries
TVSeries,musicBy,PerformingGroup
TVSeries,contentLocation,OceanBodyOfWater
TVSeries,creator,EducationalOrganization
TVSeries,creator,NGO
TVSeries,byArtist,Thing
TVSeries,inLanguage,Language
TVSeries,byArtist,PerformingGroup
TVSeries,creator,RadioStation
TVSeries,contentLocation,Landform
TVSeries,contentLocation,LakeBodyOfWater
TVSeries,contentLocation,BodyOfWater
TVSeries,author,Thing
TVSeries,contentLocation,Corporation
TVSeries,contentLocation,City
TVSeries,hasPart,CreativeWork
TVSeries,isPartOf,ComicSeries
TVSeries,author,Place
TVSeries,isPartOf,MusicAlbum
TVSeries,about,Continent
TVSeries,about,MusicGroup
TVSeries,about,Festival
TVSeries,about,SportsTeam
TVSeries,about,Corporation
TVSeries,about,Organization
TVSeries,about,GovernmentOrganization
TVSeries,about,NGO
TVSeries,about,SportsOrganization
TVSeries,about,City
TVSeries,sponsor,Organization
TVSeries,countryOfOrigin,Place
TVSeries,locationCreated,Corporation
TVSeries,countryOfOrigin,Organization
TVSeries,exampleOfWork,Thing
TVSeries,productionCompany,Thing
TVSeries,about,Drug
TVSeries,publisher,Organization
TVSeries,productionCompany,Service
TVSeries,about,PerformingGroup
TVSeries,countryOfOrigin,Thing
TVSeries,about,Thing
TVSeries,exampleOfWork,TVSeries
TVSeries,about,MedicalEntity
TVSeries,hasPart,SoftwareApplication
TVSeries,isBasedOn,MobileApplication
TVSeries,isBasedOn,MusicAlbum
TVSeries,hasPart,VideoGame
TVSeries,isBasedOn,MusicPlaylist
TVSeries,about,MusicComposition
TVSeries,director,Thing
TVSeries,about,TVSeries
TVSeries,director,Person
TVSeries,about,MedicalSpecialty
TVSeries,about,Vehicle
TVSeries,about,BodyOfWater
TVSeries,about,Person
TVSeries,about,SeaBodyOfWater
TVSeries,sponsor,Brand
TVSeries,illustrator,Person
TVSeries,locationCreated,Thing
TVSeries,illustrator,Thing
TVSeries,about,Landform
TVSeries,about,MedicalCondition
TVSeries,isPartOf,Collection
TVSeries,productionCompany,GovernmentOrganization
TVSeries,countryOfOrigin,Country
TVSeries,locationCreated,Place
TVSeries,about,RiverBodyOfWater
TVSeries,award,Event
TVSeries,locationCreated,City
TVSeries,publisher,Person
TVSeries,publisher,Brand
TVSeries,locationCreated,AdministrativeArea
TVSeries,genre,Organization
TVSeries,publisher,NGO
TVSeries,about,Game
TVSeries,award,Festival
TVSeries,isPartOf,CreativeWork
TVSeries,genre,Game
TVSeries,award,Thing
TVSeries,publisher,Place
TVSeries,genre,CreativeWork
TVSeries,genre,Thing
TVSeries,genre,TVSeries
TVSeries,genre,CreativeWorkSeries
TVSeries,genre,ComicStory
TVSeries,about,Museum
TVSeries,genre,Play
TVSeries,productionCompany,Organization
TVSeries,partOfSeason,Thing
TVSeries,award,Place
TVSeries,workExample,Thing
TVSeries,award,EventSeries
TVSeries,about,CreativeWork
TVSeries,publisher,Thing
TVSeries,award,LocalBusiness
TVSeries,award,ArchiveOrganization
TVSeries,productionCompany,BroadcastService
TVSeries,countryOfOrigin,AdministrativeArea
TVSeries,award,Organization
TVSeries,locationCreated,Organization
TVSeries,award,Periodical
TVSeries,award,TVSeries
TVSeries,award,CreativeWorkSeries
TVSeries,award,CreativeWork
TVSeries,isPartOf,TVSeries
TVSeries,partOfSeason,CreativeWork
TVSeries,award,Museum
TVSeries,productionCompany,Place
TVSeries,partOfSeason,CreativeWorkSeason
TVSeries,award,CivicStructure
TVSeries,partOfSeason,TVSeason
TVSeries,sponsor,BroadcastService
TVSeries,isBasedOn,Drawing
TVSeries,about,WebSite
TVSeries,workExample,TVSeries
TVSeries,about,ComicStory
TVSeries,isBasedOn,Book
TVSeries,isBasedOn,Product
TVSeries,isBasedOn,BookSeries
TVSeries,isBasedOn,Collection
TVSeries,hasPart,TVSeries
TVSeries,about,Occupation
TVSeries,producer,Service
TVSeries,producer,GovernmentOrganization
TVSeries,producer,BroadcastService
TVSeries,actor,Person
TVSeries,isBasedOn,ComicStory
TVSeries,about,CivicStructure
TVSeries,producer,TelevisionStation
TVSeries,isBasedOn,Movie
TVSeries,about,Periodical
TVSeries,isBasedOn,Brand
TVSeries,isBasedOn,ComicSeries
TVSeries,about,Zoo
TVSeries,producer,Thing
TVSeries,isBasedOn,Periodical
TVSeries,about,CollegeOrUniversity
TVSeries,producer,LocalBusiness
TVSeries,about,EducationalOrganization
TVSeries,about,Place
TVSeries,isBasedOn,Thing
TVSeries,hasPart,Movie
TVSeries,isPartOf,Periodical
TVSeries,byArtist,Organization
TVSeries,contentLocation,PlaceOfWorship
TVSeries,contentLocation,Park
TVSeries,productionCompany,GovernmentOffice
TVSeries,hasPart,TVEpisode
TVSeries,isPartOf,BookSeries
TVSeries,productionCompany,Corporation
TVSeries,hasPart,CreativeWorkSeries
TVSeries,actor,Thing
TVSeries,hasPart,Episode
TVSeries,isPartOf,VideoGameSeries
TVSeries,isBasedOn,CreativeWorkSeries
TVSeries,isPartOf,Thing
TVSeries,contentLocation,LodgingBusiness
TVSeries,about,AdministrativeArea
TVSeries,contentLocation,Resort
TVSeries,productionCompany,RadioStation
TVSeries,about,Country
TVSeries,countryOfOrigin,City
TVSeries,isBasedOn,TVSeries
TVSeries,workExample,CreativeWork
TVSeries,productionCompany,TelevisionChannel
TVSeries,about,TouristAttraction
TVSeries,isBasedOn,Episode
TVSeries,about,Newspaper
TVSeries,about,LocalBusiness
TVSeries,exampleOfWork,CreativeWorkSeries
TVSeries,isBasedOn,Game
TVSeries,isBasedOn,Play
TVSeries,isBasedOn,SoftwareApplication
TVSeries,isBasedOn,VideoGame
TVSeries,sponsor,Service
TVSeries,isBasedOn,VideoGameSeries
TVSeries,about,Substance
TVSeries,about,CreativeWorkSeries
TVSeries,about,EventSeries
TVSeries,exampleOfWork,Game
TVSeries,about,GovernmentBuilding
TVSeries,isBasedOn,Dataset
TVSeries,about,GovernmentOffice
TVSeries,isBasedOn,PodcastSeries
TVSeries,isBasedOn,Poster
TVSeries,sponsor,GovernmentOrganization
TVSeries,isBasedOn,RadioSeries
TVSeries,about,Event
TVSeries,productionCompany,TelevisionStation
TVSeries,countryOfOrigin,State
TVSeries,hasPart,Game
TVSeries,sponsor,Thing
TVSeries,contentLocation,SubwayStation
TVSeries,productionCompany,BroadcastChannel
TVSeries,about,Product
TVSeries,about,School
TVSeries,producer,Place
TVSeries,contentLocation,TrainStation
TVSeries,producer,Organization
TVSeries,isBasedOn,TVEpisode
TVSeries,contributor,Thing
TVSeries,byArtist,MusicGroup
TVSeries,productionCompany,LocalBusiness
TVSeries,producer,Person
TVSeries,contributor,Person
TelevisionChannel,memberOf,Thing
TelevisionChannel,parentOrganization,BroadcastChannel
TelevisionChannel,award,Thing
TelevisionChannel,countryOfOrigin,Place
TelevisionChannel,geo,GeoCoordinates
TelevisionChannel,countryOfOrigin,Organization
TelevisionChannel,location,Corporation
TelevisionChannel,subOrganization,Place
TelevisionChannel,memberOf,GovernmentOrganization
TelevisionChannel,containedInPlace,City
TelevisionChannel,parentOrganization,EducationalOrganization
TelevisionChannel,location,Thing
TelevisionChannel,memberOf,Service
TelevisionChannel,containedInPlace,AdministrativeArea
TelevisionChannel,subOrganization,Organization
TelevisionChannel,countryOfOrigin,AdministrativeArea
TelevisionChannel,memberOf,Organization
TelevisionChannel,parentOrganization,NGO
TelevisionChannel,subOrganization,Thing
TelevisionChannel,location,AdministrativeArea
TelevisionChannel,subOrganization,TelevisionStation
TelevisionChannel,founder,Person
TelevisionChannel,parentOrganization,SportsOrganization
TelevisionChannel,location,City
TelevisionChannel,parentOrganization,GovernmentOffice
TelevisionChannel,founder,Thing
TelevisionChannel,location,Organization
TelevisionChannel,countryOfOrigin,Thing
TelevisionChannel,containedInPlace,Thing
TelevisionChannel,memberOf,BroadcastService
TelevisionChannel,containedInPlace,Corporation
TelevisionChannel,containedInPlace,Place
TelevisionChannel,containedInPlace,Organization
TelevisionChannel,location,Place
